season,fire_type,area_ha,area_Mha
2016-17,Planned,9760396,9.76
2016-17,Unplanned,11188673,11.189
2017-18,Planned,13316722,13.317
2017-18,Unplanned,23792586,23.793
2018-19,Planned,9023471,9.023
2018-19,Unplanned,17815088,17.815
2019-20,Planned,6516263,6.516
2019-20,Unplanned,20793094,20.793
2020-21,Planned,7950489,7.95
2020-21,Unplanned,7500519,7.501
