state,area_ha,area_Mha
Australian Capital Territory,88278,0.088
New South Wales,5434275,5.434
Northern Territory,12565536,12.566
Queensland,5909144,5.909
South Australia,321918,0.322
Tasmania,76769,0.077
Victoria,1539074,1.539
Western Australia,1374363,1.374
