state,period,area_Mha
New South Wales,Black Summer (2019–20),5.434
New South Wales,Avg Other Seasons,0.233
Victoria,Black Summer (2019–20),1.539
Victoria,Avg Other Seasons,0.125
Queensland,Black Summer (2019–20),5.909
Queensland,Avg Other Seasons,6.103
South Australia,Black Summer (2019–20),0.322
South Australia,Avg Other Seasons,0.1
Tasmania,Black Summer (2019–20),0.077
Tasmania,Avg Other Seasons,0.095
